run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
197,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,0.9994084172506286
197,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.957476154725189e-4
197,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,2.957476154725189e-4
197,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.751842644903039e-8
197,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,4.0847665731087085e-114
198,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,0.9996074915956449
198,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,3.854207378404575e-4
198,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,7.087666514725462e-6
198,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,3.214272089402241e-171
198,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,2.4373421786447353e-185
199,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172506283
199,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154726029e-4
199,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.957476154725693e-4
199,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751842644906025e-8
199,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,2.4456608372801423e-140
200,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.9993608734981358
200,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,3.4329004074559733e-4
200,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.957348733641883e-4
200,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,1.0158775428517926e-07
200,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,4.733435383072373e-183
201,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9997041648447804
201,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9574763678320306e-4
201,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.7518436283969e-8
201,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,5.20936815383577e-34
201,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,8.143596162452069e-91
202,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084172294269
202,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9574763667431306e-4
202,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.957476154662367e-4
202,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843272311931e-8
202,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,3.984318483663046e-44
203,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172495548
203,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.957476165463258e-4
203,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574761547220105e-4
203,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842676679406e-8
203,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,4.4004439513689896e-129
204,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172506286
204,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476154726029e-4
204,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.957476154725189e-4
204,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.75184264490503e-8
204,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,1.3980947282309479e-124
205,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648025903
205,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,2.958351974096498e-4
205,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,5.2767600118344367e-107
205,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,1.5615132903767248e-110
205,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,4.302142927870765e-211
206,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,0.9999999029861638
206,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,9.701383620542048e-8
206,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,1.410810448722483e-214
206,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,8.53931877705277e-239
206,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,7.718532693952963e-239
207,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.999408417250627
207,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.957476154737792e-4
207,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957476154727705e-4
207,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644940817e-8
207,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,2.377692000893593e-167
208,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172506286
208,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957476154725357e-4
208,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154725357e-4
208,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842644904034e-8
208,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,2.289996156480043e-203
209,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.9994084172479186
209,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.9574761818232164e-4
209,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.9574761547166675e-4
209,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751842725093711e-8
209,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,2.400135776421415e-158
210,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.9993918284674735
210,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,3.123363986273363e-4
210,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,2.9574270647542996e-4
210,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,9.242742358868836e-8
210,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,1.5508227561600185e-214
211,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,0.9985824108920708
211,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,4.989080853907354e-4
211,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,4.594896556514198e-4
211,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,4.591913184946727e-4
211,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,4.839231910288711e-11
212,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,0.9997041648489814
212,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,2.958351510184924e-4
212,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,1.7559522318251625e-24
212,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,3.7410158322622934e-43
212,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,6.515683666886849e-91
213,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648661011
213,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.957476154724684e-4
213,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842644902044e-8
213,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,4.3797246963933303e-82
213,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,7.413704650564183e-181
214,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9997041648661009
214,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,2.958351338990518e-4
214,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,3.0919144737273333e-96
214,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,1.376601399231418e-102
214,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,1.7530711899540342e-160
215,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994100607773333
215,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574821133734896e-4
215,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.941039911369002e-4
215,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.702019228336111e-8
215,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,1.8853024761365014e-122
216,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172293043
216,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.9574763678718154e-4
216,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.9574761547564e-4
216,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751843275918882e-8
216,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,2.636561632223109e-68
217,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.9994047364634264
217,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.9942837843710866e-4
217,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.957465504814381e-4
217,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.860765494508562e-8
217,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,2.4016015714287432e-167
218,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172506286
218,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476154725357e-4
218,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.957476154725357e-4
218,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751842644903039e-8
218,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,7.483629932664676e-172
219,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,0.9997041648661009
219,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574761547241274e-4
219,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.75184265719175e-8
219,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,6.088497773728061e-65
219,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.0120170677994711e-116
220,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,0.9999999124815729
220,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,8.751842700120945e-8
220,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,2.0921600779065157e-41
220,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,9.504671185551205e-45
220,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,4.61208069110511e-84
221,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,0.9997041648489293
221,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,2.958351510706917e-4
221,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,4.613605757987027e-43
221,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,1.365270651443972e-46
221,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,1.0525460178024667e-161
222,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172511981
222,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.9574761547267067e-4
222,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761490310365e-4
222,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.75184262805224e-8
222,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,8.130418932379813e-91
223,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,0.9999999124815736
223,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.75184264490105e-8
223,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,1.1392311038427895e-111
223,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,3.3712431936536086e-115
223,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,7.697613899776233e-145
224,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172506286
224,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.95747615472502e-4
224,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957476154724684e-4
224,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842644903039e-8
224,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,7.362495893671483e-181
225,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,0.9997041648454636
225,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.9574763610261515e-4
225,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.751843372723652e-8
225,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,1.2740690276696775e-214
225,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,1.187961139074077e-237
226,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,0.9996958026436158
226,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,3.0419735638430393e-4
226,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,8.013792386524108e-157
226,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.4385162487889837e-160
226,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,3.3210031505200666e-194
227,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.9997041648661007
227,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.9574761547252306e-4
227,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.751842651208283e-8
227,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,4.526235264821205e-102
227,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,1.294098014965982e-115
228,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,0.9997041647283538
228,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9574775275274855e-4
228,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751889366796855e-8
228,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,1.2727330092213686e-214
228,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,6.947496185717889e-239
229,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994083208737817
229,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.958438755437918e-4
229,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957477037280854e-4
229,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.754694655493457e-8
229,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,2.4452140738271813e-140
230,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.9994084172501112
230,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9574761600061083e-4
230,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.9574761546160677e-4
230,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.751842660211575e-8
230,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,7.8404091068125e-127
231,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9997041648489118
231,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,2.9583515108834354e-4
231,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,1.369876857802439e-43
231,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,4.280850417480984e-47
231,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,1.0224724866141862e-156
232,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084172293136
232,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.957476367875036e-4
232,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.957476154661947e-4
232,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843275661248e-8
232,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.3091070147161647e-187
233,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172506286
233,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.95747615472502e-4
233,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.95747615472502e-4
233,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.75184264490503e-8
233,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,4.043659658330424e-210
234,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172293143
234,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.957476367867975e-4
234,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476154662283e-4
234,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751843275640385e-8
234,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,4.27814877750503e-156
235,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,0.9993861469403403
235,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,3.180179257606934e-4
235,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.9574102518263704e-4
235,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,9.4108716314384075e-08
235,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,8.160653248801838e-136
236,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,0.9997041648661011
236,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.957476154724327e-4
236,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.751842645108937e-8
236,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,1.4787039319023077e-137
236,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,2.4227913718840324e-149
237,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506272
237,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.957476154733762e-4
237,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957476154729392e-4
237,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644928877e-8
237,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,7.344378822700887e-190
238,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172331351
238,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.9574763296577665e-4
238,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.9574761546732523e-4
238,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751843162569701e-8
238,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,4.2381436218404064e-165
239,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.9994084172293138
239,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.9574763678689834e-4
239,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.9574761546643e-4
239,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751843275650303e-8
239,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.3720697776098918e-142
240,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.9994084172498438
240,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,2.9574761625739143e-4
240,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.9574761547223623e-4
240,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.751842668129696e-8
240,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,4.3185312387033814e-147
241,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,0.9957127980278723
241,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,0.003553723728250003
241,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,3.673490285323401e-4
241,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,3.661288707975263e-4
241,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,3.4454777928953204e-10
242,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994071526067752
242,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.970122326870018e-4
242,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.9574726787466685e-4
242,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.78926632789038e-8
242,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,1.3629757457222162e-151
243,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648661009
243,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,2.9583513389901865e-4
243,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,1.0413737339135278e-49
243,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,5.061895541405068e-51
243,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,6.365814110590336e-180
244,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
244,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751842644904034e-8
244,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,2.2685823172625914e-212
244,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,2.0293307678557564e-236
244,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,2.0287304205163347e-236
245,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,0.9994026552592028
245,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.00030150960687326804
245,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9572341906346797e-4
245,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,1.1171486051557947e-7
245,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,1.5403726505918994e-68
246,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172100174
246,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476560836288e-4
246,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154604846e-4
246,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751843846677866e-8
246,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.7298211281560485e-87
247,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.9896729428260909
247,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,0.010031215117422351
247,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.92873522960319e-4
247,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,2.9685335264630783e-6
247,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,1.073760362383607e-152
248,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,0.9997041648661009
248,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,2.958351338989766e-4
248,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,3.23301296564619e-22
248,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,9.56721874535775e-26
248,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,8.35963420622552e-59
249,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084172506286
249,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957476154725357e-4
249,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.957476154724852e-4
